"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"252","gene6396",4,"gene6396","supercont1.428;supercont1.428;supercont1.428;supercont1.428;supercont1.428","169210;185660;185960;197414;197659","170577;185894;186499;197598;198506","-;-;-;-;-",3176,"AAEL009776",NA,NA,NA,NA,NA,"","","","FBpp0085420-FBpp0080894-FBpp0070351-FBpp0070667-FBpp0082545","FBgn0261403-FBgn0032863-FBgn0023516-FBgn0029713-FBgn0038324","CG10392-CG2508-CG14815-CG11436-CG5038","sxc-Cdc23-Pex5-CG11436-CG5038","1e-09-2e-04-8e-04-0.009-0.01",""
"253","gene6414",2,"gene6414","supercont1.261;supercont1.261;supercont1.261;supercont1.261;supercont1.261","445017;445817;446265;447150;450744","445554;446072;447092;447351;451614","-;-;-;-;-",2695,"AAEL007526","EOG8JMBF5","FBpp0087472","FBgn0033465","CG12140","Etf-QO","","","","FBpp0087472-FBpp0074906","FBgn0033465-FBgn0036762","CG12140-CG7430","Etf-QO-CG7430","0-0.003",""
"254","gene6436",3,"gene6436","supercont1.479;supercont1.479;supercont1.479","3262;3628;82715","3338;4366;92415","+;+;+",10517,"AAEL010462","EOG8NS636","FBpp0083086","FBgn0270928","CG32848","VAChT","VAChT","vesicular_reuptake transporter","vesicular/reuptake transporter","FBpp0083086-FBpp0090961-FBpp0112259-FBpp0072977","FBgn0270928-FBgn0260964-FBgn0043005-FBgn0035400","CG32848-CG33528-CG10251-CG11537","VAChT-Vmat-prt-CG11537","0-4e-92-1e-52-1e-05","orthoDB"
"255","gene6510",2,"gene6510","supercont1.291;supercont1.291","896044;896497","896432;898903","+;+",2796,"AAEL007954",NA,NA,NA,NA,NA,"","","","FBpp0085853-FBpp0085876-FBpp0085852-FBpp0072341-FBpp0085856-FBpp0291657-FBpp0085855-FBpp0085854-FBpp0085850-FBpp0085851","FBgn0063496-FBgn0034354-FBgn0063497-FBgn0027590-FBgn0063493-FBgn0033381-FBgn0063494-FBgn0063495-FBgn0034335-FBgn0063498","CG17525-CG5224-CG17524-CG16936-CG17531-CG11784-CG17530-CG17527-CG5164-CG17523","GstE4-GstE11-GstE3-GstE12-GstE7-GstE13-GstE6-GstE5-GstE1-GstE2","3e-51-1e-49-2e-48-1e-47-2e-46-2e-45-4e-33-9e-31-1e-30-9e-30",""
"256","gene6576",4,"gene6576","supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766","372397;373055;373266;373450;373834;374484;374669;375190;387471","373002;373202;373378;373775;374425;374593;375001;375362;387739","-;-;-;-;-;-;-;-;-",2670,"AAEL012947","EOG8Q2H61","FBpp0071104","FBgn0030004","CG10958","CG10958","","","","FBpp0071104","FBgn0030004","CG10958","CG10958","1.00E-97",""
"257","gene6583",2,"gene6583","supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766;supercont1.766","426383;426852;426972;427650;433070;435311","426738;426889;427145;427789;435246;439154","+;+;+;+;+;+",6729,"AAEL012943","EOG82FW8D","FBpp0088021","FBgn0028687","CG1341","Rpt1","","","","FBpp0088021-FBpp0076890-FBpp0085042-FBpp0293948-FBpp0083906-FBpp0075772-FBpp0083843-FBpp0312031","FBgn0028687-FBgn0020369-FBgn0039788-FBgn0028685-FBgn0015282-FBgn0036224-FBgn0028684-FBgn0028686","CG1341-CG1489-CG2241-CG3455-CG5289-CG7257-CG10370-CG16916","Rpt1-Rpt6-Rpt6R-Rpt4-Rpt2-Rpt4R-Rpt5-Rpt3","0-2e-109-7e-105-5e-102-1e-95-4e-94-3e-90-1e-87",""
"258","gene6750",4,"gene6750","supercont1.28;supercont1.28;supercont1.28;supercont1.28;supercont1.28;supercont1.28;supercont1.28;supercont1.28;supercont1.28","3662016;3667473;3674668;3674678;3685031;3691292;3696784;3698395;3716529","3662092;3667561;3674668;3675100;3685128;3691377;3698324;3700727;3718540","+;+;+;+;+;+;+;+;+",6660,"AAEL001279","EOG8SBHPK","FBpp0074963","FBgn0004401","CG6143","Pep","","","","FBpp0074963-FBpp0076068","FBgn0004401-FBgn0027567","CG6143-CG8108","Pep-CG8108","4e-26-1e-06",""
"259","gene6848",3,"gene6848","supercont1.61;supercont1.61","147840;165110","161083;165414","+;+",13549,"AAEL018038",NA,NA,NA,NA,NA,"","","","FBpp0081768","FBgn0267376","CG6584","SelR","7.00E-80",""
"260","gene6866",2,"gene6866","supercont1.61;supercont1.61;supercont1.61","1096299;1116253;1121532","1097305;1116516;1123462","+;+;+",3202,"AAEL002595","EOG8DRD47-EOG8DRD47","FBpp0112536-FBpp0079653","FBgn0058160-FBgn0032213","CG40160-CG5390","CG40160-CG5390","","","","FBpp0079653-FBpp0112536-FBpp0087784-FBpp0308443","FBgn0032213-FBgn0058160-FBgn0033321-FBgn0033320","CG5390-CG40160-CG8738-CG8586","CG5390-CG40160-CG8738-CG8586","2e-134-1e-85-8e-82-1e-77",""
"261","gene6870",1,"gene6870","supercont1.61;supercont1.61;supercont1.61;supercont1.61;supercont1.61","1060633;1079105;1080263;1080468;1080843","1065316;1080198;1080409;1080782;1082212","+;+;+;+;+",7610,"AAEL002629","EOG8DRD47-EOG8DRD47","FBpp0112536-FBpp0079653","FBgn0058160-FBgn0032213","CG40160-CG5390","CG40160-CG5390","","","","FBpp0079653-FBpp0112536-FBpp0308442","FBgn0032213-FBgn0058160-FBgn0033320","CG5390-CG40160-CG8586","CG5390-CG40160-CG8586","4e-130-7e-93-8e-77",""
"262","gene6892",1,"gene6892","supercont1.818;supercont1.818;supercont1.818;supercont1.818;supercont1.818;supercont1.818;supercont1.818;supercont1.818;supercont1.818;supercont1.818","367641;368477;371637;372293;372685;386630;386868;389393;414639;415666","368414;368649;372237;372625;373998;386781;388613;389446;415495;415727","-;-;-;-;-;-;-;-;-;-",6066,"AAEL018258","EOG8QRKV7","FBpp0078465","FBgn0260462","CG12163","CG12163","","","","FBpp0078465-FBpp0086718-FBpp0086089","FBgn0260462-FBgn0013770-FBgn0034229","CG12163-CG6692-CG4847","CG12163-Cp1-CG4847","2e-149-2e-59-4e-45",""
"263","gene6942",2,"gene6942","supercont1.246;supercont1.246;supercont1.246;supercont1.246;supercont1.246;supercont1.246","271753;272326;272505;272770;350584;351413","271877;272439;272681;272878;350685;351601","-;-;-;-;-;-",816,"AAEL007278","EOG8HMN2X","FBpp0289452","FBgn0034286","CG33996","dpr13","","","","FBpp0289452-FBpp0303926-FBpp0289718-FBpp0099910","FBgn0034286-FBgn0040823-FBgn0053512-FBgn0040726","CG33996-CG14162-CG33512-CG13439","dpr13-dpr6-dpr4-dpr1","3e-97-3e-61-4e-61-1e-52",""
"264","gene701",2,"gene701","supercont1.447;supercont1.447;supercont1.447;supercont1.447;supercont1.447;supercont1.447;supercont1.447;supercont1.447","691268;691426;693041;694351;694611;695133;695307;710275","691307;691849;694290;694548;694753;695238;695897;710570","+;+;+;+;+;+;+;+",3048,"AAEL010028","EOG85QM4H","FBpp0088528","FBgn0034276","CG6385","Sardh","","","","FBpp0088528-FBpp0070620-FBpp0079697-FBpp0087981","FBgn0034276-FBgn0029706-FBgn0032287-FBgn0033190","CG6385-CG3626-CG6415-CG2137","Sardh-CG3626-CG6415-CG2137","0-4e-95-1e-13-5e-04",""
"265","gene7097",3,"gene7097","supercont1.273;supercont1.273","1002356;1030321","1004037;1037147","+;+",8509,"AAEL007670","EOG80ZTP0","FBpp0088404","FBgn0028979","CG12630","tio","","","","FBpp0088404-FBpp0085261","FBgn0028979-FBgn0003866","CG12630-CG1374","tio-tsh","2e-128-1e-75",""
"266","gene7107",2,"gene7107","supercont1.272;supercont1.272;supercont1.272;supercont1.272","132914;142278;164939;166633","133698;142805;166569;168197","+;+;+;+",4509,"AAEL007669","EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S","FBpp0073324-FBpp0291423-FBpp0073450-FBpp0110508-FBpp0110515-FBpp0083499","FBgn0026268-FBgn0031775-FBgn0030332-FBgn0263830-FBgn0069973-FBgn0038878","CG1386-CG9150-CG9360-CG40486-CG40485-CG3301","antdh-CG9150-CG9360-CG40486-CG40485-CG3301","","","","FBpp0073450-FBpp0073324-FBpp0291423-FBpp0110508-FBpp0110515-FBpp0297622-FBpp0083500","FBgn0030332-FBgn0026268-FBgn0031775-FBgn0263830-FBgn0069973-FBgn0036380-FBgn0038878","CG9360-CG1386-CG9150-CG40486-CG40485-CG8757-CG3301","CG9360-antdh-CG9150-CG40486-CG40485-CG8757-CG3301","8e-89-1e-85-2e-84-1e-81-1e-79-3e-79-2e-78",""
"267","gene7158",3,"gene7158","supercont1.150;supercont1.150;supercont1.150;supercont1.150;supercont1.150;supercont1.150;supercont1.150","1806443;1827418;1827757;1829323;1830667;1830845;1845544","1809571;1827685;1827972;1829607;1830776;1831228;1845812","-;-;-;-;-;-;-",4661,"AAEL005305","EOG880MP5","FBpp0111997","FBgn0034091","CG8448","mrj","","","","FBpp0086337-FBpp0297900","FBgn0034091-FBgn0031322","CG8448-CG5001","mrj-CG5001","5e-78-9e-25",""
"268","gene7166",3,"gene7166","supercont1.839;supercont1.839;supercont1.839;supercont1.839;supercont1.839","69587;86021;86776;87546;113831","81051;86659;87348;89124;114416","-;-;-;-;-",14842,"AAEL013408","EOG85QM52","FBpp0074651","FBgn0013799","CG8567","Deaf1","","","","FBpp0100128-FBpp0072174","FBgn0013799-FBgn0005636","CG8567-CG3385","Deaf1-nvy","1e-55-9e-04",""
"269","gene7167",2,"gene7167","supercont1.839;supercont1.839;supercont1.839;supercont1.839;supercont1.839;supercont1.839","136132;138472;144755;151131;157343;179632","138266;138511;144794;152766;157990;180052","-;-;-;-;-;-",4920,"AAEL013407","EOG869TKD","FBpp0074825","FBgn0000261","CG6871","Cat","","","","FBpp0074825-FBpp0079333","FBgn0000261-FBgn0032061","CG6871-CG9314","Cat-CG9314","0-0",""
"270","gene7237",1,"gene7237","supercont1.119;supercont1.119;supercont1.119;supercont1.119","1972997;1973577;1973866;1997219","1973506;1973803;1975237;1997795","-;-;-;-",2686,"AAEL004434","EOG812PX1","FBpp0081370","FBgn0037607","CG8036","CG8036","","","","FBpp0074898-FBpp0081370-FBpp0084735-FBpp0112484","FBgn0036784-FBgn0037607-FBgn0039635-FBgn0039993","CG5103-CG8036-CG11876-CG17691","CG5103-CG8036-CG11876-CG17691","0-0-6e-06-5e-04",""
"271","gene7259",2,"gene7259","supercont1.670;supercont1.670;supercont1.670;supercont1.670","12851;13266;65052;66619","13194;13376;66553;67171","+;+;+;+",2510,"AAEL016967","EOG87H8FK","FBpp0081718","FBgn0037807","CG6293","CG6293","","","","FBpp0081718","FBgn0037807","CG6293","CG6293","0",""
"272","gene7352",4,"gene7352","supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452;supercont1.452","208068;245458;268761;268911;282072;282365;282675;283021;283134;285443;285698;286373;286617","209063;245530;268850;269823;282307;282614;282961;283072;283391;285635;286296;286559;286836","+;+;+;+;+;+;+;+;+;+;+;+;+",4354,"AAEL010084","EOG8MSGPG","FBpp0112023","FBgn0086408","CG3622","stl","","","","FBpp0112023-FBpp0290305-FBpp0306691-FBpp0302011","FBgn0086408-FBgn0029791-FBgn0038341-FBgn0034903","CG3622-CG4096-CG14869-CG9850","stl-CG4096-AdamTS-A-CG9850","0-3e-40-9e-24-2e-13",""
"273","gene7406",2,"gene7406","supercont1.18;supercont1.18;supercont1.18;supercont1.18","1444866;1445214;1445353;1465208","1445153;1445294;1445501;1465226","-;-;-;-",537,"AAEL000920",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"274","gene741",4,"gene741","supercont1.86;supercont1.86;supercont1.86;supercont1.86;supercont1.86;supercont1.86;supercont1.86;supercont1.86","487404;488096;488408;496085;496397;496642;499086;505023","488030;488245;489628;496329;496575;497231;499531;505645","-;-;-;-;-;-;-;-",4081,"AAEL003445","EOG81RSKC","FBpp0086128","FBgn0034184","CG9646","CG9646","","","","FBpp0086128","FBgn0034184","CG9646","CG9646","0",""
"275","gene7425",2,"gene7425","supercont1.18;supercont1.18;supercont1.18","1305215;1308675;1333929","1307692;1309036;1334962","-;-;-",3874,"AAEL000894","EOG8N33DH","FBpp0081431","FBgn0001180","CG9786","hb","","","","FBpp0081431-FBpp0307599-FBpp0080299-FBpp0303109-FBpp0083006","FBgn0001180-FBgn0262160-FBgn0001983-FBgn0027339-FBgn0004618","CG9786-CG9932-CG4158-CG11352-CG7672","hb-CG9932-wor-jim-gl","9e-93-5e-12-2e-11-7e-11-8e-11",""
"276","gene7459",2,"gene7459","supercont1.1521;supercont1.1521;supercont1.1521;supercont1.1521;supercont1.1521;supercont1.1521","34266;34590;35385;35547;36243;36472","34536;35322;35481;35648;36413;39646","+;+;+;+;+;+",4549,"AAEL015147","EOG8GQSWV","FBpp0073938","FBgn0030715","CG12697","Or13a","AaegOr4","OR","OR","FBpp0081382-FBpp0081383-FBpp0076029-FBpp0083295-FBpp0081361-FBpp0073938-FBpp0070381-FBpp0076104-FBpp0087212-FBpp0086894","FBgn0037591-FBgn0037590-FBgn0036078-FBgn0038798-FBgn0037594-FBgn0030715-FBgn0023523-FBgn0036009-FBgn0026386-FBgn0028963","CG17911-CG11735-CG14156-CG17916-CG11742-CG12697-CG3206-CG12526-CG13225-CG17584","Or85c-Or85b-Or67c-Or92a-Or85d-Or13a-Or2a-Or67a-Or47a-Or49b","8e-33-6e-29-1e-24-1e-24-2e-23-1e-22-5e-15-1e-14-1e-13-5e-13","Or paper"
"277","gene7505",4,"gene7505","supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33","212182;217948;240168;261797;263750;274108;274443;274767;274982;281800;281997","212983;220372;240313;262014;263955;274375;274706;274920;275089;281935;282800","+;+;+;+;+;+;+;+;+;+;+",5531,"AAEL001448","EOG86HK20","FBpp0110147","FBgn0052699","CG32699","CG32699","","","","FBpp0110147-FBpp0072088-FBpp0076972-FBpp0079310","FBgn0052699-FBgn0034971-FBgn0031132-FBgn0026718","CG32699-CG3209-CG15450-CG17608","CG32699-CG3209-CG15450-fu12","5e-149-2e-17-1e-10-3e-07",""
"278","gene7507",3,"gene7507","supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33","550178;571306;579179;579865;598646","550618;571654;579796;579981;600576","+;+;+;+;+",3456,"AAEL001446","EOG8C2M2B","FBpp0308971","FBgn0029820","CG16721","CG16721","","","","FBpp0070786","FBgn0029820","CG16721","CG16721","6.00E-153",""
"279","gene7525",1,"gene7525","supercont1.15;supercont1.15;supercont1.15;supercont1.15;supercont1.15;supercont1.15;supercont1.15;supercont1.15","725163;735352;735577;735925;738465;738878;747552;747819","725325;735514;735869;736330;738818;739292;747752;748564","+;+;+;+;+;+;+;+",2741,"AAEL000735","EOG808R0F","FBpp0088517","FBgn0027572","CG5009","CG5009","","","","FBpp0070963-FBpp0071532-FBpp0071533-FBpp0088517-FBpp0088887-FBpp0290046","FBgn0029924-FBgn0034628-FBgn0034629-FBgn0027572-FBgn0031813-FBgn0032775","CG4586-CG9707-CG9709-CG5009-CG9527-CG17544","CG4586-Acox57D-p-Acox57D-d-CG5009-CG9527-CG17544","0-0-0-0-2e-61-5e-52",""
"280","gene7541",1,"gene7541","supercont1.15;supercont1.15;supercont1.15;supercont1.15;supercont1.15;supercont1.15","747970;758902;759219;770258;773845;774585","748563;759153;759362;770323;774377;775152","-;-;-;-;-;-",2157,"AAEL000744","EOG8DBX6K-EOG8DBX6K","FBpp0087280-FBpp0088546","FBgn0010423-FBgn0010424","CG9073-CG7930","TpnC47D-TpnC73F","","","","FBpp0088546-FBpp0087280-FBpp0085438-FBpp0078699-FBpp0291229","FBgn0010424-FBgn0010423-FBgn0013348-FBgn0031692-FBgn0033027","CG7930-CG9073-CG2981-CG6514-CG12408","TpnC73F-TpnC47D-TpnC41C-TpnC25D-TpnC4","2e-67-4e-66-2e-48-7e-36-1e-34",""
"281","gene7567",1,"gene7567","supercont1.673;supercont1.673;supercont1.673;supercont1.673;supercont1.673;supercont1.673;supercont1.673;supercont1.673","2375;5821;26289;26627;27145;40151;42361;42765","3317;5849;26486;27088;27271;40342;42665;43144","+;+;+;+;+;+;+;+",2636,"AAEL012266",NA,NA,NA,NA,NA,"","","","FBpp0085074-FBpp0070371-FBpp0073352-FBpp0073845-FBpp0301778-FBpp0070412","FBgn0015032-FBgn0011576-FBgn0030304-FBgn0030615-FBgn0023541-FBgn0005670","CG1438-CG3466-CG11715-CG9081-CG3540-CG3656","Cyp4c3-Cyp4d2-Cyp4g15-Cyp4s3-Cyp4d14-Cyp4d1","2e-166-2e-125-3e-121-3e-115-1e-114-8e-113",""
"282","gene7580",1,"gene7580","supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436","313481;314851;319844;320130;320444;326648;340816;380133","314787;315820;320058;320375;321509;326781;341564;380490","-;-;-;-;-;-;-;-",5045,"AAEL009895","EOG8KD9BF","FBpp0293663","FBgn0027570","CG9761","Nep2","","","","FBpp0070837-FBpp0078531-FBpp0083344","FBgn0029843-FBgn0027570-FBgn0038818","CG5905-CG9761-CG4058","Nep1-Nep2-Nep4","0-0-2e-157",""
"283","gene763",4,"gene763","supercont1.86;supercont1.86;supercont1.86","1901982;1902979;1918865","1902682;1903503;1919799","-;-;-",2161,"AAEL003443","EOG86433V","FBpp0077855","FBgn0036997","CG5955","CG5955","","","","FBpp0077855-FBpp0072455","FBgn0036997-FBgn0035147","CG5955-CG12030","CG5955-Gale","0-0.004",""
"284","gene7672",2,"gene7672","supercont1.809;supercont1.809;supercont1.809;supercont1.809;supercont1.809","324459;327791;328774;349801;361866","327727;328712;328979;349939;362181","-;-;-;-;-",4852,"AAEL013228",NA,NA,NA,NA,NA,"","","","FBpp0293840","FBgn0262614","CG43140","pyd","0.004",""
"285","gene7858",2,"gene7858","supercont1.343;supercont1.343;supercont1.343;supercont1.343;supercont1.343;supercont1.343","908854;909219;909514;913434;917275;932971","909154;909449;909859;914006;918069;933279","-;-;-;-;-;-",2555,"AAEL008701","EOG8FTZRP","FBpp0288569","FBgn0036262","CG6910","CG6910","","","","FBpp0288569","FBgn0036262","CG6910","CG6910","5.00E-156",""
"286","gene7941",1,"gene7941","supercont1.8;supercont1.8;supercont1.8;supercont1.8;supercont1.8;supercont1.8;supercont1.8","487903;489628;491976;493344;494744;496598;496946","487954;489630;493265;493491;495148;496885;498635","+;+;+;+;+;+;+",3876,"AAEL000459","EOG800499","FBpp0081982","FBgn0260744","CG10007","Tango9","","","","FBpp0081982-FBpp0070478","FBgn0260744-FBgn0024994","CG10007-CG2675","Tango9-Csat","3e-63-3e-04",""
"287","gene7950",2,"gene7950","supercont1.8;supercont1.8;supercont1.8;supercont1.8;supercont1.8","1152651;1159710;1160025;1161601;1162071","1153062;1159808;1160345;1162009;1162435","+;+;+;+;+",1606,"AAEL000438",NA,NA,NA,NA,NA,"","","","FBpp0081901-FBpp0072793-FBpp0072791-FBpp0072792-FBpp0076246-FBpp0300550","FBgn0265271-FBgn0035309-FBgn0035312-FBgn0026570-FBgn0035951-FBgn0026593","CG14717-CG15879-CG15820-CG5704-CG5068-CG5707","CG14717-CG15879-CG15820-CG5704-CG5068-CG5707","3e-05-7e-05-1e-04-2e-04-0.001-0.002",""
"288","gene8107",2,"gene8107","supercont1.1;supercont1.1;supercont1.1;supercont1.1","2094918;2103843;2113021;2113267","2095606;2104108;2113187;2115723","-;-;-;-",3579,"AAEL000028","EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0","FBpp0085000-FBpp0083832-FBpp0082539-FBpp0290158-FBpp0081237-FBpp0304083","FBgn0039759-FBgn0039102-FBgn0000533-FBgn0027930-FBgn0037515-FBgn0085438","CG9733-CG16705-CG4920-CG1102-CG3066-CG34409","CG9733-SPE-ea-MP1-Sp7-CG34409","","","","FBpp0078543-FBpp0082539-FBpp0081237-FBpp0083832-FBpp0085000","FBgn0027930-FBgn0000533-FBgn0037515-FBgn0039102-FBgn0039759","CG1102-CG4920-CG3066-CG16705-CG9733","MP1-ea-Sp7-SPE-CG9733","6e-96-5e-94-2e-76-2e-71-2e-65",""
"289","gene8112",2,"gene8112","supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1","4998173;5012915;5013293;5013515;5016016;5016812;5029610;5031098;5036855;5037388;5037793;5039539;5049977;5068104","4998289;5013220;5013433;5013667;5016146;5016895;5029763;5031222;5037255;5037729;5038030;5039790;5051600;5068231","+;+;+;+;+;+;+;+;+;+;+;+;+;+",4196,"AAEL000014","EOG82Z7FF","FBpp0311302","FBgn0263257","CG43395","Cngl","","","","FBpp0300627-FBpp0288848-FBpp0292050-FBpp0309732","FBgn0263257-FBgn0259145-FBgn0261612-FBgn0266346","CG43395-CG42260-CG42701-CG17922","Cngl-CG42260-CngA-CngB","0-2e-121-2e-114-9e-83",""
"290","gene8183",2,"gene8183","supercont1.1173;supercont1.1173","219831;220007","219874;220954","+;+",992,"AAEL014580",NA,NA,NA,NA,NA,"","","","FBpp0111834-FBpp0074393-FBpp0111907","FBgn0025837-FBgn0030932-FBgn0030796","CG17636-CG6461-CG4829","CG17636-Ggt-1-CG4829","3e-72-9e-67-2e-46",""
"291","gene8186",2,"gene8186","supercont1.1188;supercont1.1188","153819;155341","155278;155583","-;-",1703,"AAEL014605","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0082070-FBpp0088127-FBpp0088126","FBgn0038037-FBgn0015038-FBgn0015039","CG11466-CG4485-CG4486","Cyp9f2-Cyp9b1-Cyp9b2","","","","FBpp0082070-FBpp0088126-FBpp0086933-FBpp0088127-FBpp0072228-FBpp0311645-FBpp0087770-FBpp0086583-FBpp0308668","FBgn0038037-FBgn0015039-FBgn0033775-FBgn0015038-FBgn0015040-FBgn0033302-FBgn0033304-FBgn0033979-FBgn0025454","CG11466-CG4486-CG17577-CG4485-CG3616-CG8687-CG2397-CG10243-CG8453","Cyp9f2-Cyp9b2-Cyp9h1-Cyp9b1-Cyp9c1-Cyp6a14-Cyp6a13-Cyp6a19-Cyp6g1","6e-150-1e-131-1e-129-3e-124-1e-120-7e-90-8e-86-9e-84-8e-83",""
"292","gene8187",1,"gene8187","supercont1.1188;supercont1.1188","105486;107043","106982;107119","-;-",1574,"AAEL014612",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0088126-FBpp0088127-FBpp0086933-FBpp0072228-FBpp0085466-FBpp0087770-FBpp0311645-FBpp0308668","FBgn0038037-FBgn0015039-FBgn0015038-FBgn0033775-FBgn0015040-FBgn0000473-FBgn0033304-FBgn0033302-FBgn0025454","CG11466-CG4486-CG4485-CG17577-CG3616-CG9438-CG2397-CG8687-CG8453","Cyp9f2-Cyp9b2-Cyp9b1-Cyp9h1-Cyp9c1-Cyp6a2-Cyp6a13-Cyp6a14-Cyp6g1","3e-117-7e-114-4e-112-2e-104-1e-94-3e-82-5e-81-1e-80-2e-75",""
"293","gene8191",2,"gene8191","supercont1.1188;supercont1.1188","86223;87673","87612;87884","-;-",1602,"AAEL014615","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0088126-FBpp0088127-FBpp0082070","FBgn0015039-FBgn0015038-FBgn0038037","CG4486-CG4485-CG11466","Cyp9b2-Cyp9b1-Cyp9f2","","","","FBpp0082070-FBpp0086933-FBpp0072228-FBpp0088126-FBpp0088127-FBpp0311645-FBpp0086583-FBpp0309923","FBgn0038037-FBgn0033775-FBgn0015040-FBgn0015039-FBgn0015038-FBgn0033302-FBgn0033979-FBgn0031726","CG11466-CG17577-CG3616-CG4486-CG4485-CG8687-CG10243-CG7249","Cyp9f2-Cyp9h1-Cyp9c1-Cyp9b2-Cyp9b1-Cyp6a14-Cyp6a19-Cyp6a16","5e-133-9e-127-8e-115-4e-109-1e-104-6e-85-5e-83-7e-83",""
"294","gene8194",2,"gene8194","supercont1.1188;supercont1.1188","75970;77636","77578;78742","-;-",2716,"AAEL014606","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0082070-FBpp0088126-FBpp0088127","FBgn0038037-FBgn0015039-FBgn0015038","CG11466-CG4486-CG4485","Cyp9f2-Cyp9b2-Cyp9b1","","","","FBpp0082070-FBpp0072228-FBpp0086933-FBpp0088126-FBpp0088127-FBpp0087770-FBpp0311645-FBpp0086581","FBgn0038037-FBgn0015040-FBgn0033775-FBgn0015039-FBgn0015038-FBgn0033304-FBgn0033302-FBgn0015714","CG11466-CG3616-CG17577-CG4486-CG4485-CG2397-CG8687-CG10241","Cyp9f2-Cyp9c1-Cyp9h1-Cyp9b2-Cyp9b1-Cyp6a13-Cyp6a14-Cyp6a17","1e-130-3e-116-2e-115-7e-115-4e-112-1e-86-4e-83-3e-78",""
"295","gene8195",2,"gene8195","supercont1.1188;supercont1.1188","100138;101677","101614;101893","-;-",1694,"AAEL014619",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0086933-FBpp0088126-FBpp0072228-FBpp0088127-FBpp0311645-FBpp0085466-FBpp0086583-FBpp0087770","FBgn0038037-FBgn0033775-FBgn0015039-FBgn0015040-FBgn0015038-FBgn0033302-FBgn0000473-FBgn0033979-FBgn0033304","CG11466-CG17577-CG4486-CG3616-CG4485-CG8687-CG9438-CG10243-CG2397","Cyp9f2-Cyp9h1-Cyp9b2-Cyp9c1-Cyp9b1-Cyp6a14-Cyp6a2-Cyp6a19-Cyp6a13","2e-127-3e-113-5e-105-1e-101-3e-98-2e-74-1e-71-5e-71-1e-70",""
"296","gene8199",2,"gene8199","supercont1.1188;supercont1.1188","49433;51004","50943;51215","-;-",1723,"AAEL014609","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0088127-FBpp0082070-FBpp0088126","FBgn0015038-FBgn0038037-FBgn0015039","CG4485-CG11466-CG4486","Cyp9b1-Cyp9f2-Cyp9b2","","","","FBpp0082070-FBpp0088126-FBpp0086933-FBpp0088127-FBpp0072228-FBpp0311645-FBpp0085466-FBpp0086585-FBpp0086583","FBgn0038037-FBgn0015039-FBgn0033775-FBgn0015038-FBgn0015040-FBgn0033302-FBgn0000473-FBgn0013772-FBgn0033979","CG11466-CG4486-CG17577-CG4485-CG3616-CG8687-CG9438-CG10248-CG10243","Cyp9f2-Cyp9b2-Cyp9h1-Cyp9b1-Cyp9c1-Cyp6a14-Cyp6a2-Cyp6a8-Cyp6a19","4e-142-1e-119-3e-118-2e-117-1e-107-3e-84-1e-80-1e-79-4e-79",""
